Project name,Source type,Language,SDK,Team size,Age,Source,Link,Application type,Appliation size,Target platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flashplayer,Proprietary,C,--,--,10.9,archive,http://helpx.adobe.com/flash-player/kb/archived-flash-player-versions.html,Multimedia,18.2,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
air,Proprietary,C,--,--,6.3,archive,http://helpx.adobe.com/air/kb/archived-air-sdk-version.html,Multimedia,244,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bamboo,Proprietary,Java,--,--,7.6,archive,https://www.atlassian.com/software/bamboo/download-archives,DevTool,166.1,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
crucible,Proprietary,Java,--,--,7.21,archive,https://www.atlassian.com/software/crucible/download-archives,DevTool,157.4,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
clover,Proprietary,Java,--,--,6.94,archive,https://www.atlassian.com/software/clover/download-archives,DevTool,59,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
fisheye,Proprietary,Java,--,--,8.8,archive,https://www.atlassian.com/software/fisheye/download-archives,DevTool,157.4,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
nvidiadriver,Proprietary,C,--,--,3,archive,http://www.nvidia.com/object/linux-amd64-display-archive.html,Firmware,74,Linux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bamboo,Proprietary,Java,--,--,7.6,documentation,https://confluence.atlassian.com/display/ALLDOC/Bamboo+Documentation+Directory,DevTool,166.1,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
crucible,Proprietary,Java,--,--,7.21,documentation,https://confluence.atlassian.com/display/ALLDOC/Crucible+Documentation+Directory,DevTool,157.4,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
clover,Proprietary,Java,--,--,6.94,documentation,https://confluence.atlassian.com/display/ALLDOC/Clover+Documentation+Directory,DevTool,59,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
fisheye,Proprietary,Java,--,--,8.8,documentation,https://confluence.atlassian.com/display/ALLDOC/FishEye+Documentation+Directory,DevTool,157.4,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
mentalray,Proprietary,C++,--,--,2.5,documentation,http://docs.autodesk.com/MENTALRAY/2014/ENU/mental-ray-help/,Multimedia,1000,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ant,OSS,Java,Java,8,15,git,https://github.com/apache/ant.git,DevTool,6.1,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
d3,OSS,JavaScript,JavaScript,77,4,git,https://github.com/mbostock/d3.git,Library,3,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
git,OSS,C,VCS,815,9,git,https://github.com/git/git.git,DevTool,5.9,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
gradle,OSS,Java,Groovy,119,6,git,https://github.com/gradle/gradle.git,DevTool,12,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
groovy-core,OSS,Java,Groovy,101,11,git,https://github.com/groovy/groovy-core.git,Language,21,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
