Project name,Source type,Language,SDK,Team size,Age,Source,Link,Application type,Appliation size,Operating system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ant,OSS,Java,Java,0,0,git,https://github.com/apache/ant.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
d3,OSS,JavaScript,Web,0,0,git,https://github.com/mbostock/d3.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
FileZilla3,OSS,C,None,0,0,svn,https://svn.filezilla-project.org/svn/FileZilla3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
git,OSS,C,VCS,0,0,git,https://github.com/git/git.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
gradle,OSS,Java,Groovy,0,0,git,https://github.com/gradle/gradle.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
groovy-core,OSS,Java,Groovy,0,0,git,https://github.com/groovy/groovy-core.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
jenkins,OSS,Java,None,0,0,git,https://github.com/jenkinsci/jenkins.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
jquery-ui,OSS,JavaScript,JavaScript,0,0,git,https://github.com/jquery/jquery-ui.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
jquery,OSS,JavaScript,JavaScript,0,0,git,https://github.com/jquery/jquery.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
linux,OSS,C,UNIX,0,0,git,https://github.com/torvalds/linux.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
maven,OSS,Java,Java,0,0,git,https://github.com/apache/maven.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
php-src,OSS,C,PHP,0,0,git,https://github.com/php/php-src.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
python,OSS,C,Python,0,0,ReleaseNotes,https://www.python.org/doc/versions/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
r-lang,OSS,C,R,0,0,git,https://github.com/wch/r-source.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
rails,OSS,Ruby,Ruby,0,0,git,https://github.com/rails/rails.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
rhel,OSS,C,UNIX,0,0,git,https://access.redhat.com/articles/3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ruby,OSS,C,Ruby,0,0,ReleaseNotes,https://gist.github.com/unak/3038095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruby,OSS,C,Ruby,0,0,git,https://github.com/ruby/ruby.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
symfony,OSS,PHP,PHP,0,0,git,https://github.com/symfony/symfony.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
yui2,OSS,JavaScript,JavaScript,0,0,git,https://github.com/yui/yui2.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
yui3,OSS,JavaScript,JavaScript,0,0,git,https://github.com/yui/yui3.git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
svn,OSS,C,VCS,0,0,ReleaseNotes,https://subversion.apache.org/docs/release-notes/release-history.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
atunes,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cardme,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
davmail,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hfst,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
jailer,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
jupload,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
jxls,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ledger-smb,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ltc,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
megamek,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
openxava,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
oswing,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
picard,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
rssowl,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
subsonic,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
tei,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
tvbrowser,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
uiq3,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
wxdsgn,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
flashplayer,Proprietary,C,--,--,10.9,ReleaseNotes,http://helpx.adobe.com/flash-player/flash-player-releasenotes.html,Multimedia,18.2,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flashplayer,Proprietary,C,--,--,10.9,archive,http://helpx.adobe.com/flash-player/kb/archived-flash-player-versions.html,Multimedia,18.2,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
air,Proprietary,C,--,--,6.3,archive,http://helpx.adobe.com/air/kb/archived-air-sdk-version.html,Multimedia,244,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acrobat,Proprietary,C++,--,--,7.9,ReleaseNotes,http://helpx.adobe.com/acrobat/release-note/release-notes-acrobat-reader.html,Multimedia,1850,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bamboo,Proprietary,Java,--,--,7.6,ReleaseNotes,https://confluence.atlassian.com/display/BAMBOO/Older+releases,DevTool,166.1,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bamboo,Proprietary,Java,--,--,7.6,Documentation,https://confluence.atlassian.com/display/ALLDOC/Bamboo+Documentation+Directory,DevTool,166.1,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bamboo,Proprietary,Java,--,--,7.6,archive,https://www.atlassian.com/software/bamboo/download-archives,DevTool,166.1,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crucible,Proprietary,Java,--,--,7.21,ReleaseNotes,https://confluence.atlassian.com/display/CRUCIBLE/Older+release+notes,DevTool,157.4,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
